Tag Name,danilo_num_tr,danilo_AP,danilito_num_tr,danilito_AP,chance_AP
#onedirection,459.0,0.0054890,236.0,0.0071472,0.0017747
#rihanna,423.0,0.0051282,224.0,0.0039009,0.0019386
#comment,390.0,0.0028916,203.0,0.0031253,0.0016328
#original,424.0,0.0065447,189.0,0.0079789,0.0020041
#giftedvoices,262.0,0.0100477,153.0,0.0114538,0.0030034
#party,353.0,0.0020260,186.0,0.0028652,0.0015727
#malikaandkhaliyawhitworth,587.0,0.0255012,474.0,0.0049791,0.0009775
#water,348.0,0.0119638,174.0,0.0116387,0.0016928
#news,387.0,0.0354294,205.0,0.0161373,0.0017474
#cringe,391.0,0.0027000,213.0,0.0019335,0.0013379
#futbol,365.0,0.0274651,200.0,0.0297548,0.0019276
#ps4,376.0,0.0047397,212.0,0.0046964,0.0017256
#godsangels,379.0,0.0030058,305.0,0.0008864,0.0002403
#dubsmash,442.0,0.0059400,186.0,0.0627441,0.0013652
#audio,292.0,0.0092222,150.0,0.0090745,0.0015509
#acoustic,385.0,0.0192323,233.0,0.0168951,0.0017365
#lit,353.0,0.0027907,163.0,0.0022009,0.0017256
#adele,455.0,0.0049918,239.0,0.0059136,0.0015782
#trickshot,390.0,0.0266715,164.0,0.0157158,0.0019113
#smile,295.0,0.2345977,186.0,0.2280990,0.0014089
#fashion,356.0,0.0022033,204.0,0.0023538,0.0012778
#fairytail,444.0,0.0343717,224.0,0.0438209,0.0014744
#gtavines,354.0,0.0083711,191.0,0.0163295,0.0019331
#skateboarding,374.0,0.0269941,165.0,0.0225125,0.0017911
#slowmotion,380.0,0.0058438,184.0,0.0055717,0.0017638
#darkhand,281.0,0.0154919,106.0,0.0097052,0.0017693
#teamjesus,270.0,0.5452853,211.0,0.5804563,0.0015399
#featureme,372.0,0.0044615,193.0,0.0061945,0.0017092
#dubstep,305.0,0.0041909,160.0,0.0024008,0.0013925
#nyc,336.0,0.0045018,162.0,0.0029772,0.0015181
#singingcover,352.0,0.0131919,231.0,0.0141721,0.0015126
#narutoshippuden,421.0,0.0263750,216.0,0.0313919,0.0013980
#romanreigns,240.0,0.0742346,102.0,0.0683173,0.0013106
#popular,235.0,0.0017621,155.0,0.0016783,0.0012014
#austinmahone,217.0,0.0398598,182.0,0.0513386,0.0004587
#gtaonline,328.0,0.0095640,174.0,0.0098752,0.0019167
#fire,332.0,0.0028307,148.0,0.0023496,0.0014307
#twinklebotz,576.0,0.0769732,465.0,0.0550074,0.0007754
#dylanobrien,289.0,0.0289044,118.0,0.0236520,0.0012232
#makeup,351.0,0.0069745,174.0,0.0071179,0.0015345
#gta5,294.0,0.0051511,158.0,0.0075851,0.0013706
#throwback,382.0,0.0025034,159.0,0.0026340,0.0017365
#selfie,268.0,0.0046139,132.0,0.0030144,0.0013270
#goal,330.0,0.0468896,190.0,0.0284697,0.0012778
#foodie,274.0,0.0103655,141.0,0.0183309,0.0015017
#cod,361.0,0.0078042,160.0,0.0061527,0.0015181
#trippy,346.0,0.0042558,186.0,0.0075714,0.0015727
#soccervines,317.0,0.0152186,186.0,0.0193265,0.0016382
#nintendo,373.0,0.0065914,202.0,0.0135566,0.0013488
#venomsquadrises,361.0,0.0457370,158.0,0.0516100,0.0019768
#musicvideo,284.0,0.0043709,151.0,0.0025274,0.0014962
#france,298.0,0.0027285,149.0,0.0027483,0.0015290
#dancerevines,372.0,0.0275544,242.0,0.0322423,0.0013160
#school,310.0,0.0031222,149.0,0.0039916,0.0015072
#roku,11.0,0.0002285,9.0,0.0008961,0.0000218
#callofduty,313.0,0.0078214,169.0,0.0071483,0.0014853
#horror,285.0,0.0037026,145.0,0.0027185,0.0015235
#hollywood,274.0,0.0042641,157.0,0.0068667,0.0014471
#rio2016,322.0,0.0079507,108.0,0.0047699,0.0016874
#socute,287.0,0.0112400,144.0,0.0087303,0.0014908
#valentinesday,469.0,0.0019456,226.0,0.0016564,0.0009993
#laugh,213.0,0.0022011,136.0,0.0020527,0.0010867
#memes,244.0,0.0013287,125.0,0.0011373,0.0007208
#vineiberico,348.0,0.0039504,170.0,0.0033435,0.0015399
#munchkin,320.0,0.1681248,127.0,0.1094414,0.0018567
#yum,282.0,0.0091227,153.0,0.0241279,0.0013051
#car,257.0,0.0029087,114.0,0.0026872,0.0013488
#pet,244.0,0.0079276,141.0,0.0072662,0.0012287
#songcollab,382.0,0.0049399,119.0,0.0045200,0.0014416
#elitegamingsquad,330.0,0.0290108,95.0,0.0179342,0.0017201
#hello,349.0,0.0020074,168.0,0.0019882,0.0010703
#california,314.0,0.0046812,151.0,0.0075872,0.0012997
#adorable,281.0,0.0084849,166.0,0.0080416,0.0011577
#trap,251.0,0.0016737,134.0,0.0031584,0.0011085
#usa,283.0,0.0019941,161.0,0.0019431,0.0012887
#mexico,303.0,0.0029929,137.0,0.0031313,0.0013761
#vines,252.0,0.0021404,129.0,0.0020764,0.0011358
#twerk,257.0,0.0031929,111.0,0.0044745,0.0013980
#turbobotz,532.0,0.0582490,428.0,0.0770114,0.0004096
#xbox,313.0,0.0032681,195.0,0.0033209,0.0010648
#jaebum,350.0,0.0000361,147.0,0.0000497,0.0000328
#movie,260.0,0.0021871,143.0,0.0019089,0.0010594
#youinacharacterchallenge,319.0,0.0421352,74.0,0.0300162,0.0016928
#thebandgodsangelsedits,308.0,0.1465363,225.0,0.0565388,0.0016874
#boston,528.0,0.0251575,252.0,0.0133570,0.0004478
#creepy,275.0,0.0031675,135.0,0.0032344,0.0014198
#rip,310.0,0.0017625,133.0,0.0018032,0.0014253
#destiny,304.0,0.0131750,115.0,0.0099661,0.0016491
#panda,308.0,0.2271328,172.0,0.2176796,0.0014526
#swag,257.0,0.0012734,131.0,0.0013589,0.0009666
#creepycomparison,364.0,0.0116015,107.0,0.0055985,0.0013215
#share,228.0,0.0019847,127.0,0.0016597,0.0010812
#breakingnews,562.0,0.1175472,265.0,0.0946467,0.0002621
#messi,290.0,0.0208787,148.0,0.0244281,0.0013597
#girls,230.0,0.0013745,119.0,0.0018441,0.0008573
#hockey,334.0,0.0710453,154.0,0.0568845,0.0012451
#sorry,320.0,0.0021558,162.0,0.0019876,0.0011304
#bass,181.0,0.0022165,89.0,0.0017856,0.0009447
#gamer,281.0,0.0021248,179.0,0.0017676,0.0009666
#bird,290.0,0.0051623,136.0,0.0057965,0.0013980
#camilacabello,312.0,0.0002122,122.0,0.0003000,0.0001747
#ultimatecrew,303.0,0.0220499,137.0,0.0255168,0.0016546
#repost,246.0,0.0015737,96.0,0.0016684,0.0012942
#ballislife,298.0,0.0312588,143.0,0.0421763,0.0014198
#kids,248.0,0.0020196,134.0,0.0025815,0.0012068
#criminalsofvine,17.0,0.0002219,5.0,0.0001593,0.0001256
#chihuahua,275.0,0.0265885,142.0,0.0229315,0.0012942
#family,239.0,0.0018034,125.0,0.0015910,0.0011249
#night,240.0,0.0032332,132.0,0.0072461,0.0010375
#walkinginwithbadnews,287.0,0.0057792,61.0,0.0055390,0.0015727
#cooking,276.0,0.0180431,148.0,0.0173187,0.0012287
#sky,231.0,0.0496041,141.0,0.0353472,0.0012287
#marvel,239.0,0.0024722,144.0,0.0029581,0.0011522
#sinistersaturdays,284.0,0.0037773,87.0,0.0030978,0.0015126
#5sos,278.0,0.0045397,150.0,0.0041250,0.0013160
#genesissquad,336.0,0.0395681,119.0,0.0255960,0.0016109
#blacklivesmatter,275.0,0.0018930,106.0,0.0030963,0.0013980
#humor,223.0,0.0020860,134.0,0.0015952,0.0009829
#bruh,245.0,0.0016090,125.0,0.0014441,0.0011195
#selenagomez,276.0,0.0040906,147.0,0.0034458,0.0012505
#politics,328.0,0.0555551,183.0,0.0264086,0.0013870
#furryfando,166.0,0.0865716,63.0,0.0699908,0.0011468
#bottleofjack,267.0,0.0022577,110.0,0.0014938,0.0013980
#vocals,161.0,0.0028632,106.0,0.0021768,0.0007099
#yummy,238.0,0.0154243,122.0,0.0228019,0.0012287
#happybirthday,279.0,0.2432453,142.0,0.2355865,0.0013379
#thuglife,258.0,0.0016912,111.0,0.0016191,0.0012123
#voice,209.0,0.0067219,146.0,0.0080120,0.0008792
#stupid,234.0,0.0018207,116.0,0.0021615,0.0010976
#dunk,271.0,0.0097098,137.0,0.0127503,0.0010867
#shinee,267.0,0.0055070,129.0,0.0039442,0.0014635
#nhl,282.0,0.1102759,128.0,0.0843958,0.0010485
#japanese,241.0,0.0026512,120.0,0.0030226,0.0011850
#olympics,248.0,0.0032675,98.0,0.0028960,0.0013488
#rain,261.0,0.0080825,136.0,0.0086149,0.0011631
#lmfao,153.0,0.0009275,82.0,0.0011510,0.0007044
#firstpost,191.0,0.0009725,90.0,0.0011253,0.0008846
#dank,212.0,0.0013270,109.0,0.0010357,0.0007481
#epic,162.0,0.0029908,87.0,0.0008994,0.0006662
#theballet,535.0,0.0000001,434.0,0.0000001,0.0000000
#mexicanvines,254.0,0.0018366,123.0,0.0022001,0.0011085
#help,225.0,0.0019963,104.0,0.0023488,0.0011358
#workout,205.0,0.0018105,102.0,0.0027908,0.0010594
#morning,250.0,0.0025502,145.0,0.0024538,0.0010703
#batman,251.0,0.0015438,121.0,0.0016451,0.0010485
#pizza,271.0,0.0052593,116.0,0.0030693,0.0011413
#depression,179.0,0.0047026,84.0,0.0123697,0.0009065
#bo3,302.0,0.0064644,139.0,0.0048052,0.0010485
#fallout4,294.0,0.0047027,96.0,0.0034381,0.0012614
#jungkook,267.0,0.0039123,151.0,0.0036897,0.0007263
#hillaryclinton,261.0,0.0122175,115.0,0.0265018,0.0012669
#bangtanboys,275.0,0.0041697,172.0,0.0057410,0.0007317
#dope,200.0,0.0012518,105.0,0.0011609,0.0007317
#ronaldo,230.0,0.0208467,122.0,0.0208990,0.0011959
#harleyquinn,276.0,0.0028804,133.0,0.0037322,0.0010266
#games,242.0,0.0019263,145.0,0.0022415,0.0009119
#savage,243.0,0.0015396,116.0,0.0014750,0.0011795
#dbz,278.0,0.0195210,147.0,0.0133902,0.0009502
#vineenespanol,238.0,0.0027750,109.0,0.0017423,0.0012396
#inspiration,216.0,0.0028190,129.0,0.0031588,0.0012232
#coffee,264.0,0.0034809,109.0,0.0030479,0.0012451
#desivines,193.0,0.0014628,92.0,0.0013388,0.0008737
#superbowl,360.0,0.0015843,168.0,0.0013356,0.0006171
#hetalia,275.0,0.0087257,103.0,0.0088601,0.0011959
#youtuber,226.0,0.0016275,127.0,0.0021766,0.0010758
#meow,203.0,0.0046516,108.0,0.0079290,0.0010976
#attackontitan,270.0,0.0063217,119.0,0.0055209,0.0009993
#blackops3,305.0,0.0037074,149.0,0.0031919,0.0009119
#gym,211.0,0.0014067,102.0,0.0014530,0.0008464
#gopro,228.0,0.0063665,100.0,0.0098576,0.0011522
#sketch,238.0,0.0208732,141.0,0.0314081,0.0008410
#film,203.0,0.0015680,110.0,0.0015074,0.0010102
#doitforthevine,187.0,0.0013633,101.0,0.0012124,0.0008846
#thewalkingdead,250.0,0.0045464,123.0,0.0033905,0.0009775
#sans,235.0,0.0090813,117.0,0.0151987,0.0012669
#florida,246.0,0.0072303,105.0,0.0040329,0.0011195
#lonleyheartsofvine,1.0,0.0014262,1.0,0.0014065,0.0026976
#sun,192.0,0.0052510,107.0,0.0059584,0.0008027
#snapchatfaces,222.0,0.0072346,111.0,0.0050037,0.0011522
#twins,256.0,0.0010449,186.0,0.0006915,0.0004915
#vape,231.0,0.0019540,133.0,0.0032186,0.0008737
#winter,297.0,0.0079361,163.0,0.0069750,0.0006171
#puppies,205.0,0.0087751,104.0,0.0091191,0.0011140
#leagueoflegends,277.0,0.0036405,87.0,0.0073770,0.0012177
#blackbutler,302.0,0.0166114,156.0,0.0227500,0.0008737
#lambs,2.0,0.0000136,2.0,0.0000668,0.0000164
#gta,257.0,0.0069970,140.0,0.0065593,0.0009065
#nice,137.0,0.0012389,78.0,0.0009993,0.0007263
#starsoccersquad,254.0,0.0340069,72.0,0.0296307,0.0013597
#newyork,213.0,0.0028122,114.0,0.0019708,0.0009338
#firstvine,199.0,0.0015651,104.0,0.0011187,0.0009338
#painting,223.0,0.0080480,121.0,0.0047871,0.0009939
#yes,253.0,0.0005800,193.0,0.0006414,0.0003986
#sunday,262.0,0.0010745,166.0,0.0011352,0.0007536
#kpopedit,185.0,0.0044194,114.0,0.0056253,0.0007481
#skills,200.0,0.0037656,107.0,0.0038803,0.0010375
#earrape,259.0,0.0017215,128.0,0.0020993,0.0009611
#howto,208.0,0.0015669,101.0,0.0012584,0.0008410
#ice,91.0,0.0007809,52.0,0.0007743,0.0013543
#losangeles,203.0,0.0012820,99.0,0.0014235,0.0006498
#london,218.0,0.0025367,97.0,0.0024515,0.0010539
#jimin,207.0,0.0035949,122.0,0.0079334,0.0007754
#indianvines,172.0,0.0013866,94.0,0.0016210,0.0008082
#trending,130.0,0.0009693,69.0,0.0011700,0.0006171
#fireworks,239.0,0.0470386,97.0,0.0277204,0.0010976
#cr7,223.0,0.0181164,108.0,0.0222076,0.0012177
#ocean,218.0,0.0184581,117.0,0.0173467,0.0009556
#si200k,155.0,0.0272368,37.0,0.0214860,0.0016928
#originalsong,231.0,0.0040327,116.0,0.0040836,0.0012451
#paradisofestival,197.0,0.0000576,69.0,0.0000765,0.0000874
#foodvine,176.0,0.0040855,93.0,0.0109882,0.0009611
#smashbros,262.0,0.1118396,128.0,0.2929118,0.0010321
#goodmorning,211.0,0.0029737,95.0,0.0057538,0.0011031
#wearelia,252.0,0.0203539,105.0,0.0222289,0.0012341
#musician,163.0,0.0016840,116.0,0.0023932,0.0007700
#songcover,132.0,0.0034467,88.0,0.0024327,0.0006935
#glitch,218.0,0.0022737,115.0,0.0027869,0.0010266
#chicago,207.0,0.0020356,104.0,0.0021523,0.0010102
#alsocomedy,136.0,0.0031053,46.0,0.0021868,0.0013543
#4thofjuly,266.0,0.0021906,116.0,0.0026997,0.0009065
#trump,211.0,0.0074796,95.0,0.0035357,0.0010485
#theolivetwinbotz,61.0,0.2490492,50.0,0.2712300,0.0014744
#euro2016,222.0,0.0095610,78.0,0.0097957,0.0009993
#baseball,212.0,0.0090486,100.0,0.0184207,0.0010430
#fursuit,219.0,0.0025336,100.0,0.0023953,0.0011249
#cnn,310.0,0.0092992,200.0,0.0303704,0.0008573
#beats,163.0,0.0014603,89.0,0.0012814,0.0007863
#harrystyles,205.0,0.0075602,113.0,0.0087740,0.0010321
#fifthharmony,239.0,0.0033016,112.0,0.0027980,0.0009720
#supernatural,219.0,0.0082418,112.0,0.0058468,0.0010648
#pikachu,214.0,0.0025594,104.0,0.0018266,0.0010539
#good,134.0,0.0006575,77.0,0.0007352,0.0005406
#thekingofallkings,243.0,0.3322853,196.0,0.2862657,0.0010812
